BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.5172413793103449,-1.0,-0.22087067861715748,-0.6666666666666666,0.0,-0.559322033898305,0.34657553617723313,-0.22229312912146348,-0.15473743225565292,0.48438855160450994,-0.1901799600088869,-0.16115719532829806,-0.548093494160522,-0.0724080730605349,-0.7369141650338213,-0.36341924988997903,0.4616624955159687
0.9655172413793104,-1.0,-1.181177976952625,0.3333333333333333,0.0,0.6779661016949156,-1.0599292953099222,1.2103807700489257,-0.4319753317136983,2.1795316565481353,1.7924905576538546,1.1047831290495653,2.133899191732864,-2.0554645815220827,-1.1812982394675458,-0.12483137619654637,-0.6991579535252221
0.10344827586206896,-2.0,-0.15685019206145967,0.0,-1.0,-0.7457627118644067,-0.45333019090266324,0.3948096149755372,-0.3582507942440664,1.3373807458803122,1.63452566096423,0.2259502290454382,0.8496930181134661,-1.6928920921972772,0.020240813530976138,-1.340087284253351,-0.2584607546460423
0.4827586206896552,0.0,-0.91101152368758,0.3333333333333333,0.0,0.45762711864406785,-0.5649021918453925,-0.375877472878111,1.385255092506074,0.23135299219427585,0.06420795378804711,-0.4958524204531384,-0.7227552448301963,-0.7347344406092495,-0.35364713388299096,1.7315229306016022,0.6094363252376013
0.20689655172413793,0.0,-0.4859154929577465,0.3333333333333333,0.0,0.30508474576271194,0.1710864954041951,-0.35694533078068497,0.1837974210427959,-0.12771032090199483,0.3554765607642747,-0.3485204902810449,-0.8834690400173411,0.0325912894008663,-0.48255519296089905,0.5861145970210832,-0.03239156966906035
-0.3793103448275862,-1.0,0.028169014084507043,0.3333333333333333,0.0,0.47457627118644075,0.6524911619137402,-0.4798978940650925,-0.4496355821341805,-0.38313096270598446,-0.39502332814930013,-0.5554867731418439,-1.3439361591978018,0.5236497002678498,-0.19126805957260384,-0.6785515578367654,0.8057497533497279
-0.8275862068965517,-1.0,1.0121638924455827,0.3333333333333333,-1.0,0.5593220338983053,-0.6853829837379214,0.6972984471389068,1.4486077368716128,-0.21682567215958373,0.01977338369251279,0.5915975403408864,0.4414106266221613,-0.17969937200621364,1.987014946672901,0.47956834992810055,0.96849145763377
0.2413793103448276,-1.0,-0.49871959026888607,0.3333333333333333,0.0,0.6949152542372881,-0.25479142116427056,1.129972346309296,-0.1734255279387028,0.9108846487424113,0.6171961786269717,1.0990054062977197,1.3481554814165675,-0.5541918484514087,-0.4640332751946694,-0.22229261135880723,0.10540886731196052
0.3793103448275862,0.0,-0.4225352112676056,-0.6666666666666666,0.0,-0.6101694915254238,0.19884987037473476,-0.4822378217400553,0.44029153429265566,-0.3445359930615786,-0.34570095534325707,-0.5428480046221787,-1.26408027512829,0.3475463737484993,-0.5612569957602497,0.7671935055876451,0.2283264521202701
-0.6551724137931034,0.0,0.8450704225352113,-0.6666666666666666,-1.0,0.6779661016949156,-0.4386707518265379,0.21506062539885137,1.01868809568305,0.3156981786643538,0.6591868473672517,0.3146795427345145,0.05029063523137396,-0.24781328637664182,1.6522919133167866,0.7168172009067314,-0.13044346641415258
-0.7586206896551724,0.0,0.9430217669654289,0.3333333333333333,-1.0,-0.32203389830508466,-0.027452274334197557,-0.0638162093171665,0.6054008596524016,-0.13009540329575023,-0.32348367029548986,-0.13582807147868464,-0.8399719376543078,0.5454090589811191,1.455540384380222,0.312004112569733,0.05053456614493904
-0.3103448275862069,0.0,0.1997439180537772,0.0,0.0,-0.44067796610169485,-0.24904077303794486,0.3616251861306105,0.835918519902822,0.2530355594102342,0.2221728504776717,0.48264619702034656,0.1384024607372614,0.10106077397792429,0.5248203062087965,0.7113048368296716,-0.1228445316356614
-0.6206896551724138,0.0,0.7906530089628682,-0.6666666666666666,-1.0,0.42372881355932207,-0.45384869196323363,0.8864071474154437,0.8795552233227437,0.40004336513443184,-0.21484114641190846,0.8524204531385429,0.5668435323268887,0.2508058438735463,1.554001378486237,0.6970760665735304,0.08540574003003541
0.27586206896551724,-1.0,-0.34635083226632524,-0.6666666666666666,0.0,0.6779661016949156,0.9526561395239217,-0.8581152946181664,-0.8421790319566435,-0.2987857762359064,-0.1901799600088869,-0.8346745904007268,-1.656715420073762,0.38181285942123294,-0.9907145258188866,-0.7523321065789426,0.6981247406252178
0.41379310344827586,0.0,-0.9910371318822023,0.3333333333333333,0.0,-0.32203389830508466,0.07417393353759127,-0.16081684747925967,0.7902261259577651,-0.5999566348655682,-0.12841590757609414,-0.10668152366802838,-0.6997197586922226,0.28173751688208626,-0.7469688846983038,1.2136842676230513,0.3588577910016476
0.7586206896551724,-1.0,-0.05441741357234315,-0.6666666666666666,0.0,0.28813559322033905,-0.8603535234503888,2.1477345245692407,0.056064287049149696,2.1795316565481353,0.26171961786269715,2.0742024679130053,2.8338073139944275,-0.9346714479193734,-0.2589520197304472,-0.059211177347270896,-0.05081446280423717
0.10344827586206896,0.0,0.13188220230473752,0.3333333333333333,0.0,0.22033898305084748,0.6802545368842798,-0.10168049351201869,-0.7154737432255652,-0.45056374674761496,0.0468784714507887,-0.1266972060583554,-0.953525806041062,0.8725808587436358,-0.4493201659402322,-0.2530771444081799,-0.2850273033907468
0.5172413793103449,-2.0,-0.7093469910371318,0.0,0.0,-0.0169491525423729,0.05112420457223664,1.0282918527972773,-0.3842272472435058,-0.21444058976582833,1.0468784714507886,1.0261648301762205,1.252255863693126,-0.46731926458657025,-1.0118788009172268,-0.9111827060898571,0.4575408112272574
-0.1724137931034483,1.0,0.146606914212548,-0.6666666666666666,0.0,-0.6101694915254238,0.47176997407494703,-0.5201021059349075,-0.3478789011399738,-0.004770164787510894,0.1135303265940902,-0.5377409104040284,-1.4797248197171595,0.8005413539650211,-0.1422799727034549,0.41419595543439547,-1.0687119387612438
0.6551724137931034,1.0,-0.5236875800256082,0.3333333333333333,0.0,-0.559322033898305,0.1297006834786706,-0.2837694107636673,0.5513922631283874,-0.45056374674761496,0.17529437902688302,-0.22079154801700296,-0.9690962176361101,0.5194455701897186,-0.6560269604100243,1.4939422692773232,-0.6292753552886532
-0.3103448275862069,-1.0,0.1807938540332907,0.0,0.0,0.1355932203389832,0.4958567051614422,-0.08508827908955537,-0.5867127639693515,0.0,0.10864252388358145,-0.11576080227807332,-0.6456319229504595,0.28924752591035247,-0.14007301778153394,-0.8855399323286974,0.29248436935035854
0.6551724137931034,-1.0,-0.6574903969270166,-0.6666666666666666,0.0,0.6101694915254239,-0.43970775394767864,0.7540948734311849,0.2762100541954775,0.8699045967042499,0.6542990446567432,0.6879617019520455,0.9813750161621136,-0.93265697150032,-0.6527215267630128,0.25460521102287825,0.31556259972774026
