BirthYear,EducDeg,MonthSal,GeoLivArea,Children,ClaimsRate,PremMotor,PremHousehold,PremHealth,PremLife,PremWork,TotalPrem,PC0,PC1,PC2,PC3,PC4
0.5172413793103449,-1.0,-0.22087067861715748,-0.6666666666666666,0.0,-0.559322033898305,0.34657553617723313,-0.22229312912146348,-0.15473743225565292,0.48438855160450994,-0.1901799600088869,-0.16115719532829806,-0.5480934941605182,-0.07240807306041423,-0.7369141650338031,-0.36341924988997804,0.46166249551597427
0.9655172413793104,-1.0,-1.181177976952625,0.3333333333333333,0.0,0.6779661016949156,-1.0599292953099222,1.2103807700489257,-0.4319753317136983,2.1795316565481353,1.7924905576538546,1.1047831290495653,2.133899191732867,-2.0554645815220933,-1.1812982394675469,-0.12483137619654047,-0.6991579535252173
0.10344827586206896,-2.0,-0.15685019206145967,0.0,-1.0,-0.7457627118644067,-0.45333019090266324,0.3948096149755372,-0.3582507942440664,1.3373807458803122,1.63452566096423,0.2259502290454382,0.8496930181134673,-1.6928920921972828,0.020240813530988628,-1.3400872842533962,-0.25846075464608603
0.4827586206896552,0.0,-0.91101152368758,0.3333333333333333,0.0,0.45762711864406785,-0.5649021918453925,-0.375877472878111,1.385255092506074,0.23135299219427585,0.06420795378804711,-0.4958524204531384,-0.7227552448301975,-0.7347344406092504,-0.35364713388298696,1.731522930601627,0.6094363252375896
0.20689655172413793,0.0,-0.4859154929577465,0.3333333333333333,0.0,0.30508474576271194,0.1710864954041951,-0.35694533078068497,0.1837974210427959,-0.12771032090199483,0.3554765607642747,-0.3485204902810449,-0.8834690400173427,0.03259128940086472,-0.48255519296089683,0.5861145970210833,-0.032391569669063695
-0.3793103448275862,-1.0,0.028169014084507043,0.3333333333333333,0.0,0.47457627118644075,0.6524911619137402,-0.4798978940650925,-0.4496355821341805,-0.38313096270598446,-0.39502332814930013,-0.5554867731418439,-1.343936159197804,0.5236497002678525,-0.19126805957260593,-0.6785515578367645,0.8057497533497173
-0.8275862068965517,-1.0,1.0121638924455827,0.3333333333333333,-1.0,0.5593220338983053,-0.6853829837379214,0.6972984471389068,1.4486077368716128,-0.21682567215958373,0.01977338369251279,0.5915975403408864,0.4414106266221596,-0.17969937200620995,1.9870149466728988,0.47956834992809527,0.9684914576337516
0.2413793103448276,-1.0,-0.49871959026888607,0.3333333333333333,0.0,0.6949152542372881,-0.25479142116427056,1.129972346309296,-0.1734255279387028,0.9108846487424113,0.6171961786269717,1.0990054062977197,1.348155481416569,-0.5541918484514085,-0.46403327519466864,-0.2222926113588051,0.10540886731197281
0.3793103448275862,0.0,-0.4225352112676056,-0.6666666666666666,0.0,-0.6101694915254238,0.19884987037473476,-0.4822378217400553,0.44029153429265566,-0.3445359930615786,-0.34570095534325707,-0.5428480046221787,-1.2640802751282905,0.3475463737484992,-0.5612569957602481,0.7671935055876455,0.2283264521202672
-0.6551724137931034,0.0,0.8450704225352113,-0.6666666666666666,-1.0,0.6779661016949156,-0.4386707518265379,0.21506062539885137,1.01868809568305,0.3156981786643538,0.6591868473672517,0.3146795427345145,0.05029063523137284,-0.24781328637664302,1.6522919133167888,0.7168172009067284,-0.13044346641416513
-0.7586206896551724,0.0,0.9430217669654289,0.3333333333333333,-1.0,-0.32203389830508466,-0.027452274334197557,-0.0638162093171665,0.6054008596524016,-0.13009540329575023,-0.32348367029548986,-0.13582807147868464,-0.8399719376543109,0.5454090589811216,1.455540384380221,0.3120041125697288,0.050534566144943185
-0.3103448275862069,0.0,0.1997439180537772,0.0,0.0,-0.44067796610169485,-0.24904077303794486,0.3616251861306105,0.835918519902822,0.2530355594102342,0.2221728504776717,0.48264619702034656,0.1384024607372606,0.1010607739779246,0.524820306208798,0.71130483682967,-0.12284453163566157
-0.6206896551724138,0.0,0.7906530089628682,-0.6666666666666666,-1.0,0.42372881355932207,-0.45384869196323363,0.8864071474154437,0.8795552233227437,0.40004336513443184,-0.21484114641190846,0.8524204531385429,0.566843532326888,0.25080584387354754,1.5540013784862379,0.6970760665735272,0.0854057400300568
0.27586206896551724,-1.0,-0.34635083226632524,-0.6666666666666666,0.0,0.6779661016949156,0.9526561395239217,-0.8581152946181664,-0.8421790319566435,-0.2987857762359064,-0.1901799600088869,-0.8346745904007268,-1.6567154200737624,0.3818128594212341,-0.9907145258188879,-0.7523321065789378,0.6981247406252045
0.41379310344827586,0.0,-0.9910371318822023,0.3333333333333333,0.0,-0.32203389830508466,0.07417393353759127,-0.16081684747925967,0.7902261259577651,-0.5999566348655682,-0.12841590757609414,-0.10668152366802838,-0.699719758692224,0.2817375168820861,-0.7469688846983,1.2136842676230506,0.35885779100162146
0.7586206896551724,-1.0,-0.05441741357234315,-0.6666666666666666,0.0,0.28813559322033905,-0.8603535234503888,2.1477345245692407,0.056064287049149696,2.1795316565481353,0.26171961786269715,2.0742024679130053,2.8338073139944324,-0.9346714479193731,-0.25895201973044574,-0.05921117734726925,-0.05081446280416131
0.10344827586206896,0.0,0.13188220230473752,0.3333333333333333,0.0,0.22033898305084748,0.6802545368842798,-0.10168049351201869,-0.7154737432255652,-0.45056374674761496,0.0468784714507887,-0.1266972060583554,-0.953525806041063,0.872580858743636,-0.4493201659402319,-0.25307714440817813,-0.28502730339076193
